id,label,date,agent,asset_description,alt_text,location_place_of_origin,location_current,rights,framing_sentences,cultural context,worktype,material,measurements,style period,subject,tags
000075,Bodmer: Portrait of Péhriska-Rúhpa,CE 1833,Karl Bodmer,"This is a hand-colored engraving of a painting that depicts a dancing man, who wears a crown of feathers and a turkey tail.  Around his neck are beads and a long-stemmed war whistle.  With a rattle-stick in one hand, and a bow-and-arrows in the other, his leggings and moccasins show elaborate quillwork and fringe.  His face is painted.",A Native American man dances in an elaborate headdress and leggings.,"Fort McKenzie, Upper Missouri River, North America","Library of Congress, Washington DC USA",Public Domain,"Two Ravens is the translation of Péhriska-Rúhpa from Hidatsa to English.  He was a leader of the Dog Society when Karl Bodmer painted this portrait at Fort Clark in March 1834.  Notice the attention to detail given to the quillwork on the leggings, or the elaborate feathers in the crown and on the rattle stick in his hand.  Bodmer individualized the face, too, giving the mouth and the eyes intensity and character.   Bodmer was a Swiss-German artist who was hired by Prince Maximilian of Wied-Neuwied, a German aristocrat and explorer.  Starting in St. Louis in 1833, they traveled by steamship up the Missouri River to present-day Montana.  Bodmer painted portraits and village scenes along the way.  Most illustrations of Native Americans prior to photography were made by Europeans from memory, but Bodmer painted from living subjects on the spot. As a result, Bodmer's paintings are considered accurate visual accounts, especially of designs recorded upon clothing and regalia.","American, Hidatsa",Painting,hand-colored aquatint engraving,53.4 x 38.5 cm,19th Century CE,Péhriska-Rúhpa,"The Americas, North America, United States, American, Hidatsa, Painting"
000076,Bonampak Mural showing ritual bloodletting,CE 790,Unknown,"A frescoed wall painting in room 3 of the Mayan Temple at Bonampak shows 3 seated female figures of equal size, piercing their tongues with stingray spines in a bloodletting ritual. In front of them, a kneeling male offers supplies. On the ceiling above, surrounded by yellow, another supernatural entity appears to spew blood. ","Three seated female figures show pierced tongues with stingray spines, while male kneeling figures offer supplies ","Bonampak, Chiapas, Mexico","Bonampak, Chiapas, Mexico",Public Domain,"The walls and ceiling of this room are covered in frescoed murals showing costumed leaders and stripped captives in dramatic situations. The one pictured here shows a table laden with food, and four figures involved in ritual blood-letting.  ","North American, Mexican, Mesoamerican, Mayan",Painting,fresco,,8th Century CE,Maya,"The Americas, North America, Mexico, North American, Mexican, Mesoamerican, Mayan, Painting"
000077,Bonheur: Ploughing in the Nivernais,CE 1849,Rosa Bonheur,"A dozen oxen -- two teams of six pulling plows -- begin the first ploughing of soil in early autumn to allow for aeration of the soil during the winter. Farmers wearing hats guide the oxen from behind plows using reins, or with sticks from the sides.",Oxen begin the first ploughing in autumn as farmers guide them through the field.,"Paris, France","Musée d’Orsay, Paris, France","Public Domain, CC 1.0","Working animals and the land itself dominate this large oil-on-canvas scene; the humans are smaller and their importance is diminished by shaded faces and positions behind and to the side of the teams of oxen.  Bonheur painted this in 1849, and it was immediately celebrated for its realism. With hardly a hint of city life anywhere on the canvas, and its strong diagonal lines of ploughed dirt and straining animals, the force of this image is in its celebration of agriculture.","Northern and Western European, French, Realism, Social Realism",Painting,oil on canvas,134 x 260 cm,"19th Century CE, Realism, Social Realism","agriculture, genre","Europe, Northern and Western Europe, France, Northern and Western European, French, Realism, Social Realism, Painting"
000078,Bonheur: The Horse Fair,CE 1852-1855,Rosa Bonheur,Dozens of men are leading and riding horses on the Boulevard de l’Hôpital towards Paris’ horse market near the Salpêtrière.  Trees and a dome-shaped building are in the background.,Men are leading and riding horses for a market in an open street.,"Paris, France","The Metropolitan Museum of Art, New York, NY USA",CC 1.0 Universal Public Domain,"From the hoof-print dustups to the dappled musculature of a trotting horse, the masterful technique of rendering animals in motion practiced by Rosa Bonheur is on full display here.  Reproductions don't do justice to the monumental size of this painting.","Northern and Western European, French, Realism, Social Realism",Painting,oil on canvas,245 x 507 cm,"19th Century CE, Realism, Social Realism","horse, genre","Europe, Northern and Western Europe, France, Northern and Western European, French, Realism, Social Realism, Painting"
000079,Book of Kells,CE 800,Abbey of Kells,An illustration in the book of the enthroned Christ with the Four evangelists at his feet.,An illustration in the book of the enthroned Christ with the Four evangelists at his feet.,Britain OR Ireland,"Trinity College, Dublin, Ireland",Public Domain,"The Book of Kells is an example of a medieval illuminated manuscript that records the Gospel in Latin. It is well known for its lavish decoration. The page shown renders Christ sitting on a throne, holding a book, surrounded by complex frames and arches, replete with abstract decoration and images of plant, animal and human ornamentation. In addition to the cross above his head, clues to the identity of the figure include the peacocks (resurrection and immortality), the vine (Eucharist), the color of the vestments, and the four angel-like figures in the two panels flanking the knees.","Northern and Western European, British, Christendom, Insular",Manuscript,vellum,330 x 255 cm,"9th Century CE, Insular",gospel book,"Europe, Northern and Western Europe, United Kingdom, Northern and Western European, British, Christendom, Insular, Manuscript"
000080,Borobudur Panel,CE 700-800,Unknown,"This rectangular panel shows in stone carved relief a seated pair in the center, raised on a canopied pedestal. Both wear crowns. Nine seated figures in a row line up under umbrella-shaped trees. ","This rectangular panel shows in stone carved relief a seated pair in the center, raised on a canopied pedestal. Both wear crowns. Nine seated figures in a row line up under umbrella-shaped trees.","Mapelang, Central Java, Indonesia","Mapelang, Central Java, Indonesia",CC BY-SA 3.0 Gunawan Kartapranata,"This relief panel is one of 1,460 similar panels that illustrate the Lalitavistara, Jataka, and other Buddhist texts in the Borobudur Temple. The Lalitavistara Sutra is a Mahayana Buddhist text that tells of the lives of Queen Maya and King Suddhodhana, parents of the prince who would become Buddha. Here, they are shown at their palace in Kapilavastu in the garden pavilion.","Southeast Asian, Indonesian, Buddhist, Shailendra dynasty",Sculpture,gray volcanic stone,,"8th-9th Century CE, Shailendra dynasty","Shailendra dynasty, rulers","Asia, Southeast Asia, Indonesia, Southeast Asian, Indonesian, Buddhist, Shailendra dynasty, Sculpture"
000081,Borobudur: Buddhist Temple,CE 800,Gunadharma,A large stone building is festooned with arched niches that line several layers of stacked platforms.  A dome shape is visible at the top.,A step pyramid.,"Java, Indonesia","Java, Indonesia",CC BY-SA 3.0 By 22Kartika ,"To walk the spiraling ambulatory on the largest Buddhist temple in the world is to actualize a spiritual path. The open-air passageways, similar to a Stupa's ambulatory, slowly rise to the topmost point (axis mundi). Accompanying any ambulator is a pictorial program of 1460 individual relief sculptures illustrating the Dharma, the Jātaka stories, and the sutras of enlightenment. It was abandoned with the arrival of Islam to the island and was “rediscovered” in the early 19th century. It is now Indonesia’s most visited tourist site. ","Southeast Asian, Indonesian, Buddhist, Shailendra dynasty",Architecture,gray volcanic stone,"56,600 cubic metres","9th Century CE, Shailendra dynasty","Shailendra dynasty, Buddhism","Asia, Southeast Asia, Indonesia, Southeast Asian, Indonesian, Buddhist, Shailendra dynasty, Architecture"
000082,Bosch: The Garden of Earthly Delights,CE 1480-1516,Hieronymus Bosch,"Thee panels show three landscapes, populated with people and animals.  On the right and in the center, the fields are green, and there are ponds in them.  On the right, the landscape is darker, and monsters and musical instruments appear in it.","Three panels show on the left the Garden of Eden, in the center many nude people riding animals and frolicking with fruit, and on the right hell, with monsters and torture.","s-Hertogenbosch, Netherlands","Museo del Prado, Madrid, Spain",Public Domain,"The three panels of this oilpaint triptych are usually interpreted to show a sequence from innocence in the Garden of Eden to debauched indulgence in earthly pleasure to punishment in hell, but some see ominous imagery in the first panel and a primitive sensual utopia in the center panel. There is a great deal of ambiguous symbolism which has been interpreted in various ways. When the shutters are closed, the outer panels show a gray [grisaille] image of the globe with a tiny figure representing God in the upper left corner, presumably illustrating the Creation. This may represent the first stage of a narrative sequence from creation to the interior depiction of the Garden of Eden.","Northern and Western European, Netherlandish, Northern Renaissance",Painting,oil on panel,220 x 389 cm,"15th-16th Century CE, Northern Renaissance","Christianity, Eden","Europe, Northern and Western Europe, Netherlands, Northern and Western European, Netherlandish, Northern Renaissance, Painting"
000083,Boston Hunting Carpet,CE 1530,Aqa Mirak and Sultan Muhammad,"A red border with seated and standing male figures surrounds a golden carpet with hunting scenes, and a central medallion depicting combat between a dragon and a phoenix.","A red border with seated and standing male figures surrounds a golden carpet with hunting scenes, and a central medallion depicting combat between a dragon and a phoenix.",Iran,"Museum of Fine Arts Boston, Boston, MA, USA","ArtStor Image © Museum of Fine Arts, Boston","A superb luxury carpet made for the Safavid ruler Shah Tahmasp (r. 1524–1576 CE), the Hunting Carpet shows its Chinese influences with the dragon-phoenix medallion at the center. The human figures arranged around the red border are relaxing after the hunt.","Middle Eastern, Iranian, Muslim, Persian, Safavid",Textile - Carpet,"silk warp and weft with silk knotted pile, with supplementary metal-wrapped patterning wefts",480 x 225 cm,"16th Century CE, Safavid","Safavid, allover pattern","Middle East, Iran, Middle Eastern, Iranian, Muslim, Persian, Safavid, Textile - Carpet"
000084,Botticelli: Birth of Venus,CE 1483-1485,Sandro Botticelli,"This painting shows Venus, nude, emerging full-grown from the sea on a clam shell; a personification of spring approaches her with a robe while the West Wind (Zephyrus) and a nymph blow flowers in her path.","Painting showing Venus emerging from the sea, attended by mythological figures.","Florence, Italy","Uffizi Gallery, Florence, Italy",Public Domain,"While Sandro Botticelli (c 1445-1510) is known today primarily for his treatment of subjects from Classical mythology, he more typically painted religious works, as well as portraits. Something of an outlier among Italian artists of his era, Botticelli showed only a fitful interest in the Renaissance innovations of single-point perspective and anatomical correctness in depicting figures, at times working in an idiom that seemed to maintain and extend the values of late Gothic style. As a result, his reputation declined soon after his death; he was not again considered a major artist by European critics until his work was reevaluated in the late 19th century, when the dominance of Renaissance principles of representation had substantially weakened. His now very famous painting known as the Birth of Venus in oil and tempera shows the newly-created goddess (born from sea-foam where the genitals of the castrated Uranus fell) standing naked as she rides a shell to the shore. The painting shows Botticelli’s willingness to forgo correct anatomy to achieve the design he wanted, as witnessed by the left shoulder and arm of Venus and the entangled legs of Zephyrus and the nymph who accompanies him. The figures all occupy the same plane in the foreground of the painting, and the waves on the sea are decorative rather than naturalistic. Venus appears at once innocent of and aware of her nudity, as a personification of spring rushes to cover her, making the viewer all the more aware of her nudity.","Southern European, Italian, Italian Renaissance",Painting,tempera on canvas,172.5 x 279 cm,"15th Century CE, Italian Renaissance","Venus, Aphrodite","Europe, Southern Europe, Italy, Southern European, Italian, Italian Renaissance, Painting"
000085,Botticelli: Judith and Holofernes,CE 1497-1500,Sandro Botticelli,"Tempera and oil painting of the Biblical hero Judith holding aloft the head of the tyrant Holofernes, a sword in her right hand","Tempera and oil painting of the Biblical hero Judith holding aloft the head of Holofernes, a sword in her right hand.","Florence, Italy","Rijksmuseum, Amsterdam, Netherlands",Public Domain,"While Sandro Botticelli (c 1445-1510) is known today primarily for his treatment of subjects from Classical mythology, he more typically painted religious works, as well as portraits. Something of an outlier among Italian artists of his era, Botticelli showed only a fitful interest in the Renaissance innovations of single-point perspective and anatomical correctness in depicting figures, at times working in an idiom that seemed to maintain and extend the values of late Gothic style. As a result, his reputation declined soon after his death; he was not again considered a major artist by European critics until his work was reevaluated in the late 19th century, when the dominance of Renaissance principles of representation had substantially weakened. This late work, using oil, tempera, and gilding on wood, is one of many examples, from early modern Europe, of the subject of Judith with the head of Holofernes. Judith is a Hebrew widow who seduces the Assyrian tyrant Holofernes, gets him drunk, and then beheads him in his tent while he is passed out. Botticelli's depiction shows the disregard for anatomy that marked much of his work, both in regard to the proportions between parts of the body and the distribution of a figure's weight. He nevertheless paints a dark, grim depiction of the event (the work has been damaged, with the face of Judith's accompanying servant having been obliterated).","Southern European, Italian, Italian Renaissance",Painting,tempura and oil on panel,36.5 x 20 cm,"15th Century CE, Italian Renaissance",Judith,"Europe, Southern Europe, Italy, Southern European, Italian, Italian Renaissance, Painting"
000086,Botticelli: La Primavera (Spring),CE 1482-1485,Sandro Botticelli,"This painting shows Venus at the center of a group of mythological figures in a lush, spring landscape.","Painting showing Venus at the center of a group of mythological figures in a lush, spring landscape.","Florence, Italy","Uffizi Gallery, Florence, Italy",Public Domain,"While Sandro Botticelli (c 1445-1510) is known today primarily for his treatment of subjects from Classical mythology, he more typically painted religious works, as well as portraits. Something of an outlier among Italian artists of his era, Botticelli showed only a fitful interest in the Renaissance innovations of single-point perspective and anatomical correctness in depicting figures, at times working in an idiom that seemed to maintain and extend the values of late Gothic style. As a result, his reputation declined soon after his death; he was not again considered a major artist by European critics until his work was reevaluated in the late 19th century, when the dominance of Renaissance principles of representation had substantially weakened. Painted in tempera during the same period as The Birth of Venus (qv) though otherwise unrelated, the painting shows Venus surrounded by, from left to right, the god Mercury, the Three Graces (goddesses of the adornments of life -- charm, creativity, beauty, and the like), Flora (goddess of flowers and spring), and the personification of the West Wind, Zephyrus, approaching the nymph Chloris. In fact, Flora is the transformed Chloris after her abduction by, and then marriage to, Zephyrus. The semi-circular shape behind the head of Venus (at the top of which flies a blind-folded cupid) resembles the Virgin Mary's nimbus, as does the posture of Venus. This seemingly sacrilegious identification is likely a symbolic manifestation of Renaissance Neoplatonism, which envisioned love as the motive force in rising to spiritual enlightenment. ","Southern European, Italian, Italian Renaissance",Painting,tempera on panel,203 x 314 cm,"15th Century CE, Italian Renaissance","Flora, Venus, Cupid, Mercury","Europe, Southern Europe, Italy, Southern European, Italian, Italian Renaissance, Painting"
000087,Botticelli: Portrait of Dante Alighieri,CE 1495,Sandro Botticelli,"This profile portrait (drawn from sources, not life) is of the poet Dante Alighieri.","Profile portrait (drawn from sources, not life) of the poet Dante Alighieri.","Florence, Italy","Bodmer Library, Cologny, Switzerland",Public Domain,"While Sandro Botticelli (c 1445-1510) is known today primarily for his treatment of subjects from Classical mythology, he more typically painted religious works, as well as portraits. Something of an outlier among Italian artists of his era, Botticelli showed only a fitful interest in the Renaissance innovations of single-point perspective and anatomical correctness in depicting figures, at times working in an idiom that seemed to maintain and extend the values of late Gothic style. As a result, his reputation declined soon after his death; he was not again considered a major artist by European critics until his work was reevaluated in the late 19th century, when the dominance of Renaissance principles of representation had substantially weakened. His portrait in tempera of Dante is iconographic; the poet had died in 1321, but the standard elements for representing him would soon become fixed and find their way into Botticelli’s painting -- the pronounced nose, somewhat sunken eyes, and crowning wreath of laurel leaves, symbol of poetic achievement. Botticelli had attempted to illustrate a manuscript of Dante's Commedia with 92 images (many incomplete drawings) in the 1480s.","Southern European, Italian, Italian Renaissance",Painting,tempera on canvas,55 x 47.5 cm,"15th Century CE, Italian Renaissance",Dante Alighieri,"Europe, Southern Europe, Italy, Southern European, Italian, Italian Renaissance, Painting"
000088,Botticelli: The Annunciation,CE 1485-1492,Sandro Botticelli,This tempera painting is of the Angel Gabriel announcing to Mary that she will bear the Christ child; both are shown in an architectural setting.,Tempera painting of the Angel Gabriel announcing to Mary that she will bear the Christ child.,"Florence, Italy","The Metropolitan Museum of Art, New York, NY, USA",CC 1.0 Universal Public Domain,"While Sandro Botticelli (c 1445-1510) is known today primarily for his treatment of subjects from Classical mythology, he more typically painted religious works, as well as portraits. Something of an outlier among Italian artists of his era, Botticelli showed only a fitful interest in the Renaissance innovations of single-point perspective and anatomical correctness in depicting figures, at times working in an idiom that seemed to maintain and extend the values of late Gothic style. As a result, his reputation declined soon after his death; he was not again considered a major artist by European critics until his work was reevaluated in the late 19th century, when the dominance of Renaissance principles of representation had substantially weakened. Botticelli may have become a follower of the extremist religious reformer Savonarola in his later years, but in any case painted a large number of religious commissions, as did all Italian Renaissance artists. In this version of the Annunciation -- the moment when the Angel Gabriel informs the Virgin Mary that she is to become pregnant (by immaculate i.e., sexless conception) with the Christ child -- Gabriel bows humbly before Mary, not even penetrating her bed chamber, but remaining in an arcade outside. He holds white lilies, a flower associated with Mary's purity. Mary's humility is shown by her kneeling on the floor, rather than sitting on the bench behind her, and she is, characteristically, reading a book. The golden rays issuing through the window on the left represent the impregnation by the Holy Spirit without the loss of virginity, just as the sun's rays pass through a window without breaking it.","Southern European, Italian, Italian Renaissance",Painting,tempera and gold on wood,19 x 31 cm,"15th Century CE, Italian Renaissance","Annunciation, Gabriel, St Mary","Europe, Southern Europe, Italy, Southern European, Italian, Italian Renaissance, Painting"
000089,Botticelli: Venus and Mars,CE 1482-1484,Sandro Botticelli,"This painting shows the satyr companions of Venus bearing away the arms of Mars, fast asleep after a session of love-making","Painting showing the satyr companions of Venus bearing away the arms of Mars, fast asleep after a session of love-making.","Florence, Italy","Uffizi Gallery, Florence, Italy",Public Domain,"While Sandro Botticelli (c 1445-1510) is known today primarily for his treatment of subjects from Classical mythology, he more typically painted religious works, as well as portraits. Something of an outlier among Italian artists of his era, Botticelli showed only a fitful interest in the Renaissance innovations of single-point perspective and anatomical correctness in depicting figures, at times working in an idiom that seemed to maintain and extend the values of late Gothic style. As a result, his reputation declined soon after his death; he was not again considered a major artist by European critics until his work was reevaluated in the late 19th century, when the dominance of Renaissance principles of representation had substantially weakened. This painting of Venus and Mars characteristically plants all the figures in a single plane in the foreground of the work; Botticelli was never much interested in developing the sense of a three-dimensional space in which the action unfolded. Shown presumably after a session of love-making during their affair (in Greco-Roman mythology, they are eventually discovered and literally caught in the act by Vulcan), the female goddess of love, Venus, remains wide awake, while the god of war, Mars, lies fast in an exhausted sleep. Satyrs steal his arms, betokening the triumph of love over war.","Southern European, Italian, Italian Renaissance",Painting,tempera and oil on poplar,69 x 173.5 cm,"15th Century CE, Italian Renaissance","Venus, Mars","Europe, Southern Europe, Italy, Southern European, Italian, Italian Renaissance, Painting"
000090,Boucher: Rape of Europa,CE 1747,François Boucher,"This oil-on-canvas painting is also often called ""The Abduction of Europa"". A woman, Europa, sits atop a bull while many figures lie around her. Cherubs fly around the scene in the air. Boucher depicts a mythological scene from Ovid's ""Metamorphoses"" where Jupiter/Zeus, who disguised himself as a bull, attempts to abduct Europa. This however is a flowery portrayal of a rather violent myth.",A woman sits atop a bull on the edge of a flowery shore.,"Paris, France","Louvre Museum, Paris, France",Public Domain,"François Boucher (1703-1770) was, along with Jean-Antoine Watteau and Jean-Honoré Fragonard, one of the leading artists of the Rococo movement in the fine and decorative arts.  One of the earliest major works of Boucher's career was this version of The Rape of Europa, painted between 1732 and 1734. The subject much engaged Boucher, who returned to it several times over the course of his career. Since Boucher rarely paid much attention to the male figure, the theme allowed him to paint a sexually charged moment without actually including any men. One might compare this Rococo treatment of a tale that, in Ovid's Metamorphoses, involves a literally brutal rape, with the earlier treatment of the theme by Titian (qv). In particular, the posture of Europa and the expression of the bull in Boucher's version prettify the scene, making it appear to be a harmless and gentle moment of contact where Europa is in full control.","Northern and Western European, French, Rococo",Painting,oil on canvas,160.5 x 193.5 cm,"18th Century CE, Rococo",Jupiter,"Europe, Northern and Western Europe, France, Northern and Western European, French, Rococo, Painting"
000091,Boucher: The Arts and Sciences: Architecture and Chemistry,CE 1760,François Boucher,This is an oil-on-canvas painting with two separate scenes. The top register of this work depicts a young child outdoors drafting or drawing an architectural plan. The lower register depicts another young child indoors where its science experiment has gone wrong and is lit on fire. Flowery embellishments and a small landscape separate the two registers.,A child at a table draws in a drafting book while another raises its arms.,"Paris, France","The Frick Collection, New York, NY, USA",Public Domain Wikimedia Commons,"Artworks depicting children mimicking ""adult"" activities were extremely popular in France in the eighteenth century. This work was a part of a 8-panel series showing children doing various activities ranging from singing, to astronomy, to fishing.","Northern and Western European, French, Rococo",Painting,oil on canvas,217.2 x 77.5 cm,"18th Century CE, Rococo","personifications, children","Europe, Northern and Western Europe, France, Northern and Western European, French, Rococo, Painting"
000092,Boucher: The Arts and Sciences: Comedy and Tragedy,CE 1760,François Boucher,"This oil-on-canvas painting shows two separate scenes. The top register of this work is the title's Comedy scene, depicting a young child sitting outside holding a mirror and a theatrical mask. The lower register is the title's Tragedy scene, showing another young child with a mythical creature at her side. Floral embellishments and a small landscape separate the two registers.","A child sits holding a mirror, mask, and books while another falls with a dragon-creature.","Paris, France","The Frick Collection, New York, NY, USA",Public Domain Wikimedia Commons,"Artworks depicting children mimicking ""adult"" activities were extremely popular in France in the eighteenth century. This work was a part of a 8-panel series showing children doing various activities ranging from singing, to astronomy, to fishing.","Northern and Western European, French, Rococo",Painting,oil on canvas,217.2 x 77.5 cm,"18th Century CE, Rococo","personifications, children","Europe, Northern and Western Europe, France, Northern and Western European, French, Rococo, Painting"
000093,Boucher: The Four Seasons: Autumn,CE 1755,François Boucher,This oil-on-canvas painting depicts the season of Autumn. A woman sits perched on a tree in an area of the forest. Her hat sits perfectly on her head as a man leans over her to hand her grapes. Their lavish clothes are indicative of the fashion of the time.,A woman sits on a tree while a man offers bunch of grapes. A basket of fruit sits on the ground.,"Paris, France","The Frick Collection, New York, NY, USA",Public Domain Wikimedia Commons,"This work is a part of a series of four paintings, showing the four various seasons. It was commissioned by Madame de Pompadour, one of Boucher's biggest patrons and the mistress of Louis XV, for one of her many residences.","Northern and Western European, French, Rococo",Painting,oil on canvas,56.5 x 73 cm,"18th Century CE, Rococo","Rococo, seasons","Europe, Northern and Western Europe, France, Northern and Western European, French, Rococo, Painting"
000094,Boucher: The Four Seasons: Spring,CE 1755,François Boucher,This oil-on-canvas painting depicts the season of Spring. A male youth places flowers into a young girl's hair. They are dressed elegantly and sit in a lush secluded garden overlooking a small residence.,A young man puts flowers into the hair of a young woman. A goat stands next to them.,"Paris, France","The Frick Collection, New York, NY, USA",Public Domain Wikimedia Commons,"This work is a part of a series of four paintings, showing the four various seasons. It was commissioned by Madame de Pompadour, one of Boucher's biggest patrons and the mistress of Louis XV, for one of her many residences.","Northern and Western European, French, Rococo",Painting,oil on canvas,54.3 x 72.7 cm,"18th Century CE, Rococo","Rococo, seasons","Europe, Northern and Western Europe, France, Northern and Western European, French, Rococo, Painting"
000095,Boucher: The Four Seasons: Summer,CE 1755,François Boucher,"This oil-on-canvas painting depicts the season of Summer. Here, three figures bathe nude near a stone fountain. They wrap themselves lightly with luxurious fabrics and sit in the center of a lush forest area.",Three nude figures lay at the base of a stone fountain.,"Paris, France","The Frick Collection, New York, NY, USA",Public Domain Wikimedia Commons,"This work is a part of a series of four paintings, showing the four various seasons. It was commissioned by Madame de Pompadour, one of Boucher's biggest patrons and the mistress of Louis XV, for one of her many residences.","Northern and Western European, French, Rococo",Painting,oil on canvas,57.2 x 72.7 cm,"18th Century CE, Rococo","Rococo, seasons","Europe, Northern and Western Europe, France, Northern and Western European, French, Rococo, Painting"
000096,Boucher: The Four Seasons: Winter,CE 1755,François Boucher,"This oil-on-canvas painting depicts the season of Winter. A man pushes a woman through the snow in an elaborate sleigh. They are both dressed in luxurious clothing. However, the womans chest is exposed as she stares at the viewer with a smirk. The dark, quiet, snowy landscape is very different from Boucher's usual lush and playful scenery.",A woman sits in a sleigh while a man  pushes her from behind through the snow.,"Paris, France","The Frick Collection, New York, NY, USA",Public Domain Wikimedia Commons,"This work is a part of a series of four paintings, showing the four various seasons. It was commissioned by Madame de Pompadour, one of Boucher's biggest patrons and the mistress of Louis XV, for one of her many residences.","Northern and Western European, French, Rococo",Painting,oil on canvas,56.8 x 73 cm,"18th Century CE, Rococo","Rococo, seasons","Europe, Northern and Western Europe, France, Northern and Western European, French, Rococo, Painting"
000097,Boucher: The Toilette of Venus,CE 1751,François Boucher,"A painted oil-on-canvas portrayal of the goddess Venus with cupids, also known as cherubs or puti, around her. The decoration is luxurious and elegant with the mixture of fabric, flowers, and pearls throughout.",A woman sits in the nude on luxurious fabrics with young cherubs all around her.,"Paris, France","The Metropolitan Museum of Art, New York, NY, USA",Public Domain Metropolitan Museum of Art,"François Boucher (1703-1770) was, along with Jean-Antoine Watteau and Jean-Honoré Fragonard, one of the leading artists of the Rococo movement in the fine and decorative arts.  One might compare Boucher's Venus with the images created by such Renaissance and Baroque artists as Titian and Velazquez (qqv). Indeed, the rounded features and large eyes of the typical Boucher woman bear some resemblance to the faces of children.  Among other things, one might locate in Rococo the origins of the ""cute""; that is, the valorization of the harmless and vulnerable as a visual ideal.","Northern and Western European, French, Rococo",Painting,oil on canvas,108.3 x 85.1 cm,"18th Century CE, Rococo","Venus, cupid","Europe, Northern and Western Europe, France, Northern and Western European, French, Rococo, Painting"
000098,Boucher: Virgin and Child with a Rose,CE 1765-1770,François Boucher,"This oval oil-on-canvas painting is held in a rectangular frame. This work depicts a young woman, presumably the Virgin Mary, holding a child, which is likely a naturalistic representation of Jesus. They are both enwrapped in multitudes of draped fabrics of different colors. The child is holding a rose.",A woman holds a child. A child holds a rose up.,"Paris, France","Fine Arts Museum of San Francisco - Legion of Honor, California, United States",Artstor: Fine Arts Museums of San Francisco,"François Boucher (1703-1770) was, along with Jean-Antoine Watteau and Jean-Honoré Fragonard, one of the leading artists of the Rococo movement in the fine and decorative arts.  The Rococo style was not often applied to religious subjects, but this Boucher Virgin and Child shows that the style hardly altered its conventions when it was. To be sure, the Virgin Mary is more decorously covered than the women in most of Boucher's paintings, but her facial features hardly differ, and the Christ child resembles the innumerable putti and children who litter the artist's canvases. Notably, too, the child, who displays no token of his divine identity, does not reach for a ball or globe, as was common in earlier images of the Virgin and Child, but brandishes a flower, one of the artist's favorite decorative elements.","Northern and Western European, French, Rococo",Painting,oil on canvas,43.2 x 34.9 cm,"18th Century CE, Rococo","St Mary, Jesus","Europe, Northern and Western Europe, France, Northern and Western European, French, Rococo, Painting"
000099,Bound Nubian Prisoner,BCE 1979-1801 ,Unknown,"Soft limestone figure of a bound prisoner with an elongated torso. Kneeling, with arms pulled behind his back, the figure looks forward from under a carved rounded wig.",Soft Limestone figure of a bound Nubian prisoner,"Egypt, Thebes (possibly)","Brooklyn Museum, 3rd Floor",CC BY 3.0 Brooklyn Museum,"Egyptian artists of the New Kingdom period spend a lot of time carving figures in stone representations of captured or vanquished enemies, adorning them with characteristic ethnic features, such as this figure’s Nubian wig.  ","Ancient Egyptian, Middle Kingdom",Sculpture,limestone,11.3 x 4.5 x 3.5 cm,"2nd Milliennium BCE, Middle Kingdom","nubian, prisoner",
